,Datetime,Stock,Entry Price,Exit Price,Exit Time,PnL
0,2022-04-08 09:30:00,601108.SS,8.092305183410645,8.092305183410645,14:57:00,0.0
1,2022-04-11 09:30:00,002761.SZ,26.34000015258789,26.60340015411377,10:00:00,0.010000000000000064
2,2022-04-11 09:30:00,600563.SS,178.8800048828125,177.98560485839843,10:00:00,-0.005000000000000032
3,2022-04-11 09:30:00,300373.SZ,66.79000091552734,66.45605091094971,10:30:00,-0.004999999999999906
4,2022-04-11 09:30:00,002409.SZ,46.95000076293945,46.71525075912476,10:30:00,-0.004999999999999976
5,2022-04-11 09:30:00,300776.SZ,82.5859375,82.1730078125,10:30:00,-0.0049999999999999585
6,2022-04-12 09:30:00,600298.SS,37.79999923706055,37.610999240875245,10:00:00,-0.004999999999999985
7,2022-04-12 09:30:00,603456.SS,43.02000045776367,43.45020046234131,10:30:00,0.009999999999999967
8,2022-04-12 09:30:00,603317.SS,10.89285659790039,11.001785163879395,10:00:00,0.010000000000000071
9,2022-04-12 09:30:00,600765.SS,26.592857360839844,26.459893074035644,10:00:00,-0.005000000000000005
10,2022-04-12 09:30:00,002505.SZ,3.059999942779541,3.0446999430656434,10:00:00,-0.004999999999999971
11,2022-04-13 09:30:00,002531.SZ,12.0,11.94,10:00:00,-0.005000000000000042
12,2022-04-13 09:30:00,688690.SS,66.0,66.66,11:00:00,0.009999999999999948
13,2022-04-13 09:30:00,688390.SS,133.36734008789062,132.70050338745116,10:00:00,-0.00500000000000006
14,2022-04-13 09:30:00,300861.SZ,49.06666564941406,48.82133232116699,10:00:00,-0.005000000000000011
15,2022-04-13 09:30:00,688116.SS,82.93243408203125,82.5177719116211,11:00:00,-0.004999999999999965
16,2022-04-14 09:30:00,300682.SZ,23.299999237060547,23.53299922943115,10:30:00,0.009999999999999969
17,2022-04-14 09:30:00,688516.SS,131.51034545898438,130.85279373168945,10:00:00,-0.005000000000000061
18,2022-04-14 09:30:00,603026.SS,119.25,118.65375,10:00:00,-0.004999999999999981
19,2022-04-14 09:30:00,000958.SZ,4.78000020980835,4.827800211906433,14:00:00,0.009999999999999919
20,2022-04-14 09:30:00,600563.SS,155.0,156.55,10:30:00,0.010000000000000073
21,2022-04-15 09:30:00,300558.SZ,46.400001525878906,46.8640015411377,11:00:00,0.010000000000000024
22,2022-04-15 09:30:00,601016.SS,4.130000114440918,4.1713001155853275,10:00:00,0.010000000000000094
23,2022-04-15 09:30:00,000997.SZ,14.510000228881836,14.437450227737427,11:00:00,-0.004999999999999965
24,2022-04-15 09:30:00,688200.SS,172.5712127685547,171.70835670471192,10:30:00,-0.00499999999999998
25,2022-04-15 09:30:00,002444.SZ,14.270000457763672,14.198650455474853,10:00:00,-0.005000000000000025
26,2022-04-18 09:30:00,600329.SS,21.959999084472656,22.179599075317384,11:00:00,0.010000000000000052
27,2022-04-18 09:30:00,300182.SZ,4.880000114440918,4.8556001138687135,10:00:00,-0.004999999999999978
28,2022-04-18 09:30:00,603026.SS,111.26000213623048,110.70370212554933,10:00:00,-0.00500000000000003
29,2022-04-18 09:30:00,688778.SS,50.71428680419922,50.46071537017822,14:00:00,-0.005000000000000034
30,2022-04-18 09:30:00,603267.SS,107.68000030517578,108.75680030822754,10:00:00,0.010000000000000005
31,2022-04-19 09:30:00,600521.SS,16.65999984741211,16.826599845886232,10:00:00,0.010000000000000094
32,2022-04-19 09:30:00,300070.SZ,5.190000057220459,5.241900057792663,11:00:00,0.009999999999999952
33,2022-04-19 09:30:00,688778.SS,50.07857131958008,50.57935703277588,10:00:00,0.01000000000000005
34,2022-04-19 09:30:00,300026.SZ,6.53000020980835,6.595300211906433,10:00:00,0.009999999999999952
35,2022-04-19 09:30:00,300058.SZ,6.659999847412109,6.726599845886231,10:00:00,0.010000000000000021
36,2022-04-20 09:30:00,600906.SS,8.760000228881836,8.716200227737426,11:00:00,-0.0050000000000000894
37,2022-04-20 09:30:00,601198.SS,9.09000015258789,9.044550151824952,10:00:00,-0.00499999999999993
38,2022-04-21 09:30:00,300058.SZ,6.550000190734863,6.517250189781189,10:00:00,-0.005000000000000032
39,2022-04-21 09:30:00,600906.SS,8.25,8.20875,10:00:00,-0.004999999999999974
40,2022-04-21 09:30:00,601456.SS,10.170000076293944,10.119150075912474,14:00:00,-0.004999999999999987
41,2022-04-21 09:30:00,601198.SS,9.0,8.955,10:30:00,-0.004999999999999992
42,2022-04-21 09:30:00,002797.SZ,5.510000228881836,5.482450227737426,10:00:00,-0.005000000000000084
43,2022-04-22 09:30:00,600906.SS,8.140000343322754,8.09930034160614,10:00:00,-0.004999999999999991
44,2022-04-22 09:30:00,002128.SZ,14.5,14.645,10:00:00,0.00999999999999997
45,2022-04-22 09:30:00,002901.SZ,35.400001525878906,35.22300151824951,10:00:00,-0.005000000000000024
46,2022-04-22 09:30:00,601456.SS,10.029999732971191,9.979849734306335,10:30:00,-0.005000000000000085
47,2022-04-25 09:30:00,600348.SS,7.3333330154418945,7.296666350364685,10:00:00,-0.005000000000000019
48,2022-04-25 09:30:00,300568.SZ,18.059999465942383,17.96969946861267,10:00:00,-0.005000000000000008
49,2022-04-25 09:30:00,688778.SS,44.5,44.277499999999996,10:30:00,-0.005000000000000083
50,2022-04-25 09:30:00,688200.SS,151.11395263671875,150.35838287353516,10:00:00,-0.004999999999999955
51,2022-04-25 09:30:00,600906.SS,7.670000076293945,7.746700077056885,10:30:00,0.010000000000000033
52,2022-04-26 09:30:00,600056.SS,14.285714149475098,14.428571290969849,10:00:00,0.01000000000000002
53,2022-04-26 09:30:00,002901.SZ,34.0,34.34,13:30:00,0.0100000000000001
54,2022-04-26 09:30:00,688105.SS,69.3499984741211,70.0434984588623,10:30:00,0.009999999999999967
55,2022-04-27 09:30:00,600282.SS,3.400000095367432,3.383000094890595,10:00:00,-0.004999999999999994
56,2022-04-27 09:30:00,600500.SS,5.590000152587891,5.562050151824951,10:00:00,-0.005000000000000032
57,2022-04-27 09:30:00,600157.SS,1.4600000381469729,1.4746000385284426,11:00:00,0.009999999999999974
58,2022-04-27 09:30:00,603858.SS,17.950000762939453,18.129500770568846,10:00:00,0.00999999999999992
59,2022-04-27 09:30:00,600782.SS,5.380000114440918,5.433800115585327,11:00:00,0.009999999999999941
60,2022-04-28 09:30:00,000739.SZ,18.21999931335449,18.128899316787717,10:00:00,-0.0049999999999999776
61,2022-04-28 09:30:00,002683.SZ,18.450000762939453,18.357750759124755,10:00:00,-0.0050000000000000305
62,2022-04-28 09:30:00,600155.SS,7.650000095367432,7.611750094890595,13:30:00,-0.004999999999999967
63,2022-04-28 09:30:00,002500.SZ,4.820000171661377,4.868200173377991,10:00:00,0.010000000000000044
64,2022-04-28 09:30:00,601828.SS,4.989999771118164,4.9650497722625735,10:00:00,-0.00499999999999995
65,2022-04-29 09:30:00,002867.SZ,11.420000076293944,11.534200077056884,10:00:00,0.01000000000000007
66,2022-04-29 09:30:00,600764.SS,19.46999931335449,19.664699306488032,10:00:00,0.009999999999999922
67,2022-04-29 09:30:00,688185.SS,143.92999267578125,145.36929260253908,10:00:00,0.010000000000000096
68,2022-04-29 09:30:00,601828.SS,4.78000020980835,4.827800211906433,10:30:00,0.009999999999999919
69,2022-04-29 09:30:00,600535.SS,9.970000267028809,10.069700269699096,10:00:00,0.009999999999999936
70,2022-05-05 09:30:00,000933.SZ,11.979999542236328,11.979999542236328,14:57:00,0.0
71,2022-05-06 09:30:00,300677.SZ,23.341665267944336,23.224956941604614,10:00:00,-0.0050000000000000305
72,2022-05-06 09:30:00,600909.SS,4.21999979019165,4.1988997912406925,11:00:00,-0.004999999999999925
73,2022-05-06 09:30:00,000933.SZ,11.979999542236328,11.979999542236328,14:57:00,0.0
74,2022-05-09 09:30:00,601990.SS,7.179999828338623,7.251799826622009,10:00:00,0.009999999999999985
75,2022-05-09 09:30:00,300677.SZ,23.0,23.23,10:00:00,0.01000000000000002
76,2022-05-09 09:30:00,000933.SZ,11.979999542236328,11.979999542236328,14:57:00,0.0
77,2022-05-10 09:30:00,002939.SZ,7.699999809265137,7.661499810218811,10:00:00,-0.004999999999999977
78,2022-05-10 09:30:00,300677.SZ,23.00833320617676,23.23841653823853,10:30:00,0.009999999999999974
79,2022-05-10 09:30:00,000933.SZ,11.979999542236328,11.979999542236328,14:57:00,0.0
80,2022-05-11 09:30:00,000933.SZ,11.979999542236328,11.979999542236328,14:57:00,0.0
81,2022-05-12 09:30:00,600282.SS,3.200000047683716,3.184000047445297,14:30:00,-0.005000000000000017
82,2022-05-12 09:30:00,000933.SZ,11.979999542236328,11.979999542236328,14:57:00,0.0
83,2022-05-13 09:30:00,002966.SZ,6.110000133514404,6.1711001348495484,10:00:00,0.010000000000000018
84,2022-05-13 09:30:00,600282.SS,3.190000057220459,3.2100000381469727,14:57:00,0.0062695863848793295
85,2022-05-17 09:30:00,002563.SZ,5.639999866485596,5.6117998671531675,10:00:00,-0.005000000000000044
86,2022-05-19 09:30:00,600056.SS,15.214284896850586,15.366427745819092,10:00:00,0.00999999999999999
87,2022-05-19 09:30:00,600282.SS,3.140000104904175,3.124300104379654,11:00:00,-0.004999999999999944
88,2022-05-19 09:30:00,002432.SZ,67.4000015258789,67.06300151824951,10:00:00,-0.005000000000000068
89,2022-05-26 09:30:00,600038.SS,34.5099983215332,34.85509830474854,10:00:00,0.010000000000000066
90,2022-06-07 09:30:00,600062.SS,22.46999931335449,22.694699306488033,10:00:00,0.009999999999999983
91,2022-06-10 09:30:00,600177.SS,6.570000171661377,6.53715017080307,10:30:00,-0.005000000000000022
92,2022-06-14 09:30:00,603160.SS,54.41999816894531,54.14789817810058,10:30:00,-0.005000000000000057
93,2022-06-14 09:30:00,000581.SZ,19.25,19.4425,10:00:00,0.009999999999999948
94,2022-06-14 09:30:00,300373.SZ,66.6500015258789,66.31675151824952,10:30:00,-0.004999999999999906
95,2022-06-14 09:30:00,002110.SZ,6.28000020980835,6.248600208759308,10:00:00,-0.004999999999999944
96,2022-06-15 09:30:00,002110.SZ,6.269999980926514,6.332699980735779,10:00:00,0.009999999999999978
97,2022-06-17 09:30:00,002110.SZ,6.179999828338623,6.210000038146973,14:57:00,0.004854403016450342
98,2022-06-17 09:30:00,600507.SS,7.099999904632568,7.059999942779541,14:57:00,-0.0056337975197617105
99,2022-06-17 09:30:00,600350.SS,5.320000171661377,5.2934001708030705,10:30:00,-0.004999999999999926
100,2022-06-20 09:30:00,600507.SS,7.050000190734863,7.014750189781189,14:00:00,-0.004999999999999959
101,2022-06-20 09:30:00,002110.SZ,6.159999847412109,6.179999828338623,14:57:00,0.003246750230832539
102,2022-06-21 09:30:00,689009.SS,44.459999084472656,44.237699089050295,10:00:00,-0.004999999999999949
103,2022-06-21 09:30:00,600507.SS,7.050000190734863,7.059999942779541,14:57:00,0.0014184045069700064
104,2022-06-22 09:30:00,600928.SS,3.670000076293945,3.651650075912475,10:00:00,-0.00500000000000003
105,2022-06-22 09:30:00,600985.SS,13.760000228881836,13.897600231170655,10:30:00,0.010000000000000037
106,2022-06-22 09:30:00,000937.SZ,7.579999923706055,7.542099924087524,10:00:00,-0.005000000000000033
107,2022-06-23 09:30:00,600507.SS,6.900000095367432,6.969000096321106,10:00:00,0.010000000000000016
108,2022-06-23 09:30:00,002532.SZ,6.46999979019165,6.534699788093567,10:00:00,0.010000000000000033
109,2022-06-23 09:30:00,600928.SS,3.619999885559082,3.656199884414673,10:30:00,0.010000000000000049
110,2022-06-23 09:30:00,601665.SS,4.880000114440918,4.928800115585327,14:00:00,0.009999999999999957
111,2022-06-23 09:30:00,601168.SS,11.81999969482422,11.7608996963501,10:00:00,-0.004999999999999987
112,2022-06-24 09:30:00,000975.SZ,9.960000038146973,10.059600038528442,10:30:00,0.009999999999999993
113,2022-06-24 09:30:00,002128.SZ,13.720000267028809,13.651400265693665,10:00:00,-0.004999999999999964
114,2022-06-24 09:30:00,600782.SS,5.159999847412109,5.134199848175049,14:00:00,-0.0049999999999999585
115,2022-06-27 09:30:00,000807.SZ,9.949999809265137,10.049499807357789,10:30:00,0.01000000000000005
116,2022-06-27 09:30:00,603826.SS,58.2599983215332,57.96869832992554,10:00:00,-0.004999999999999995
117,2022-06-27 09:30:00,600153.SS,11.760000228881836,11.877600231170655,10:00:00,0.010000000000000078
118,2022-06-27 09:30:00,002128.SZ,13.59000015258789,13.72590015411377,10:00:00,0.010000000000000031
119,2022-06-27 09:30:00,000898.SZ,3.25,3.2300000190734863,14:57:00,-0.0061538402850811295
120,2022-06-28 09:30:00,000898.SZ,3.220000028610229,3.25,14:57:00,0.00931676121839015
121,2022-06-28 09:30:00,603826.SS,56.880001068115234,56.595601062774655,10:00:00,-0.005000000000000055
122,2022-06-29 09:30:00,603826.SS,55.79999923706055,56.35799922943115,10:00:00,0.009999999999999974
123,2022-07-01 09:30:00,300850.SZ,88.55000305175781,88.10725303649902,10:30:00,-0.00500000000000007
124,2022-07-01 09:30:00,600398.SS,4.769999980926514,4.817699980735779,11:00:00,0.010000000000000037
125,2022-07-01 09:30:00,601077.SS,3.700000047683716,3.6815000474452972,13:30:00,-0.005
126,2022-07-04 09:30:00,600755.SS,7.449999809265137,7.412749810218811,10:30:00,-0.00500000000000001
127,2022-07-04 09:30:00,300850.SZ,86.0,86.86,10:00:00,0.009999999999999993
128,2022-07-04 09:30:00,601077.SS,3.690000057220459,3.680000066757202,14:57:00,-0.0027100244737636833
129,2022-07-05 09:30:00,601077.SS,3.680000066757202,3.670000076293945,14:57:00,-0.0027173886635467434
130,2022-07-06 09:30:00,000703.SZ,10.279999732971191,10.228599734306336,10:00:00,-0.004999999999999972
131,2022-07-07 09:30:00,600959.SS,3.1600000858306885,3.1916000866889953,10:00:00,0.009999999999999983
132,2022-07-08 09:30:00,601992.SS,2.609999895095825,2.609999895095825,14:57:00,0.0
133,2022-07-08 09:30:00,002761.SZ,28.36000061035156,28.643600616455075,10:00:00,0.010000000000000005
134,2022-07-08 09:30:00,300383.SZ,9.829999923706056,9.928299922943117,10:00:00,0.009999999999999955
135,2022-07-08 09:30:00,600655.SS,8.739999771118164,8.696299772262574,10:00:00,-0.0049999999999999515
136,2022-07-11 09:30:00,600546.SS,15.5600004196167,15.482200417518616,10:00:00,-0.0049999999999999906
137,2022-07-11 09:30:00,601992.SS,2.609999895095825,2.596949895620346,10:00:00,-0.005000000000000089
138,2022-07-11 09:30:00,002739.SZ,12.130000114440918,12.251300115585327,10:30:00,0.009999999999999966
139,2022-07-11 09:30:00,600623.SS,7.610000133514404,7.571950132846832,10:00:00,-0.004999999999999986
140,2022-07-11 09:30:00,600927.SS,19.239999771118164,19.14379977226257,10:00:00,-0.005000000000000082
141,2022-07-12 09:30:00,601233.SS,15.010000228881836,14.934950227737426,13:30:00,-0.005000000000000052
142,2022-07-12 09:30:00,600705.SS,3.240000009536743,3.220000028610229,14:57:00,-0.006172833601125119
143,2022-07-12 09:30:00,000783.SZ,5.53000020980835,5.585300211906433,14:00:00,0.009999999999999981
144,2022-07-12 09:30:00,000402.SZ,5.590000152587891,5.562050151824951,10:00:00,-0.005000000000000032
145,2022-07-12 09:30:00,601992.SS,2.5899999141693115,2.5999999046325684,14:57:00,0.0038610003068143437
146,2022-07-13 09:30:00,600546.SS,14.829999923706056,14.755849924087526,10:30:00,-0.005000000000000009
147,2022-07-13 09:30:00,600782.SS,4.820000171661377,4.79590017080307,13:30:00,-0.005000000000000022
148,2022-07-13 09:30:00,000807.SZ,9.56999969482422,9.5221496963501,13:30:00,-0.004999999999999939
149,2022-07-13 09:30:00,600489.SS,6.980000019073486,7.019999980926514,14:57:00,0.0057306535449461035
150,2022-07-13 09:30:00,300373.SZ,62.04999923706055,61.73974924087524,10:30:00,-0.005000000000000046
151,2022-07-14 09:30:00,300474.SZ,60.66999816894531,61.276698150634765,10:00:00,0.009999999999999986
152,2022-07-14 09:30:00,000825.SZ,5.260000228881836,5.233700227737427,10:00:00,-0.004999999999999966
153,2022-07-14 09:30:00,603866.SS,12.149999618530272,12.08924962043762,11:00:00,-0.005000000000000018
154,2022-07-14 09:30:00,002791.SZ,104.93000030517578,104.4053503036499,10:00:00,-0.005000000000000054
155,2022-07-14 09:30:00,688208.SS,28.479999542236328,28.764799537658693,10:00:00,0.010000000000000045
156,2022-07-15 09:30:00,601156.SS,18.15999984741211,18.200000762939453,14:57:00,0.002202693604815425
157,2022-07-15 09:30:00,603225.SS,10.329999923706056,10.278349924087527,10:30:00,-0.004999999999999931
158,2022-07-15 09:30:00,601233.SS,14.65999984741211,14.58669984817505,13:30:00,-0.004999999999999946
159,2022-07-15 09:30:00,603160.SS,63.34999847412109,63.03324848175048,10:00:00,-0.0049999999999999645
160,2022-07-15 09:30:00,001203.SZ,10.899999618530272,10.84549962043762,10:00:00,-0.005000000000000053
161,2022-07-18 09:30:00,600118.SS,19.11000061035156,19.301100616455074,10:00:00,0.00999999999999995
162,2022-07-18 09:30:00,600409.SS,6.929999828338623,6.99929982662201,10:30:00,0.010000000000000056
163,2022-07-18 09:30:00,300146.SZ,19.1299991607666,19.32129915237427,10:30:00,0.010000000000000097
164,2022-07-18 09:30:00,601577.SS,7.53000020980835,7.6053002119064335,10:30:00,0.010000000000000047
165,2022-07-18 09:30:00,000998.SZ,14.6899995803833,14.850000381469728,14:57:00,0.010891817948047396
166,2022-07-19 09:30:00,688169.SS,244.12857055664065,242.90792770385744,10:00:00,-0.005000000000000046
167,2022-07-19 09:30:00,000830.SZ,14.550000190734863,14.695500192642212,13:30:00,0.010000000000000035
168,2022-07-20 09:30:00,002791.SZ,87.05000305175781,86.61475303649902,10:00:00,-0.004999999999999987
